date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-11-22 08:00:00,-0.0,29151.935999999994,-0.0,-0.0,6051.504,466.69,6192.87,4466.0,-0.0
2025-11-22 09:00:00,-0.0,26270.700000000004,-0.0,-0.0,6704.544,522.06,8949.696,4466.0,-0.0
2025-11-22 10:00:00,-0.0,24375.624,-0.0,-0.0,7357.584,577.43,10108.362,4466.0,-0.0
2025-11-22 11:00:00,-0.0,21759.585,-0.0,-0.0,8387.936,613.025,10028.454,4466.0,-0.0
2025-11-22 12:00:00,-0.0,22218.281000000003,-0.0,-0.0,9128.048,614.607,8630.064,4466.0,-0.0
2025-11-22 13:00:00,-0.0,25434.800000000003,-0.0,-0.0,9113.536,609.07,6432.594,4466.0,-0.0
2025-11-22 14:00:00,-0.0,27986.691999999995,-0.0,-0.0,9258.656,601.16,3915.492,4466.0,-0.0
2025-11-22 15:00:00,-0.0,31401.0,-0.0,-0.0,9316.704,605.906,1398.39,4466.0,-0.0
2025-11-22 16:00:00,-0.0,34420.272999999994,-0.0,-0.0,9215.12,614.607,-0.0,4466.0,-0.0
2025-11-22 17:00:00,-0.0,33323.048,-0.0,-0.0,9026.464,607.488,-0.0,4466.0,-0.0
2025-11-22 18:00:00,-0.0,32384.629999999997,-0.0,-0.0,8591.104,574.266,-0.0,4466.0,-0.0
2025-11-22 19:00:00,-0.0,29975.443000000003,-0.0,-0.0,8228.304,540.253,-0.0,4466.0,-0.0
2025-11-22 20:00:00,-0.0,27301.617000000002,-0.0,-0.0,8097.696,519.687,-0.0,4466.0,-0.0
2025-11-22 21:00:00,-0.0,23589.785,-0.0,-0.0,8083.184,507.031,-0.0,4466.0,-0.0
2025-11-22 22:00:00,-0.0,21266.597,-0.0,-0.0,7488.192,491.211,-0.0,4466.0,-0.0
2025-11-22 23:00:00,-0.0,18477.343,-0.0,-0.0,7488.192,486.465,-0.0,4466.0,-0.0
2025-11-23 00:00:00,-0.0,16729.573,-0.0,-0.0,7328.56,503.867,-0.0,4466.0,-0.0
2025-11-23 01:00:00,-0.0,15298.055,-0.0,-0.0,7270.512,524.433,-0.0,4466.0,-0.0
2025-11-23 02:00:00,-0.0,14486.05,-0.0,-0.0,7430.144,526.806,-0.0,4466.0,-0.0
2025-11-23 03:00:00,-0.0,14623.096999999998,-0.0,-0.0,7517.216,519.687,-0.0,4466.0,-0.0
2025-11-23 04:00:00,-0.0,17084.253,-0.0,-0.0,7110.88,503.867,-0.0,4466.0,-0.0
2025-11-23 05:00:00,-0.0,22899.988999999998,-0.0,-0.0,6806.128,484.883,-0.0,4466.0,-0.0
2025-11-23 06:00:00,-0.0,28907.789999999997,-0.0,-0.0,6675.52,466.69,-0.0,4466.0,-0.0
2025-11-23 07:00:00,-0.0,31257.82,-0.0,-0.0,6835.152,442.96,1678.068,4466.0,-0.0
2025-11-23 08:00:00,-0.0,28988.101000000002,-0.0,-0.0,7343.072,418.439,4874.388,4466.0,-0.0
2025-11-23 09:00:00,-0.0,26098.500999999997,-0.0,-0.0,7865.504,397.873,7711.122,4466.0,-0.0
2025-11-23 10:00:00,-0.0,24742.034999999996,-0.0,-0.0,7850.992,358.323,8989.65,4466.0,-0.0
2025-11-23 11:00:00,-0.0,22119.373,-0.0,-0.0,8634.64,331.429,9069.558,4466.0,-0.0
2025-11-23 12:00:00,-0.0,21914.138,-0.0,-0.0,9070.0,335.384,8270.478,4466.0,-0.0
2025-11-23 13:00:00,-0.0,24642.682,-0.0,-0.0,8881.344,384.426,6472.548,4466.0,-0.0
2025-11-23 14:00:00,-0.0,27943.065000000002,-0.0,-0.0,8373.424,412.111,3995.4,4466.0,-0.0
2025-11-23 15:00:00,-0.0,32170.503,-0.0,-0.0,8010.624,410.529,1438.344,4466.0,-0.0
2025-11-23 16:00:00,-0.0,36227.215,-0.0,-0.0,7357.584,404.201,-0.0,4466.0,-0.0
2025-11-23 17:00:00,-0.0,35603.979999999996,-0.0,-0.0,6675.52,395.5,-0.0,4466.0,-0.0
2025-11-23 18:00:00,-0.0,35123.661,-0.0,-0.0,5688.704,383.635,-0.0,4466.0,-0.0
2025-11-23 19:00:00,-0.0,32747.773,-0.0,-0.0,5137.248,370.979,-0.0,4466.0,-0.0
2025-11-23 20:00:00,-0.0,30775.278,-0.0,-0.0,4571.28,365.442,-0.0,4466.0,-0.0
2025-11-23 21:00:00,-0.0,27995.885000000002,-0.0,-0.0,3961.776,339.339,-0.0,4466.0,-0.0
2025-11-23 22:00:00,-0.0,25428.273,-0.0,-0.0,3671.536,317.191,-0.0,4466.0,-0.0
2025-11-23 23:00:00,-0.0,22953.296,-0.0,-0.0,3352.272,278.432,-0.0,4466.0,-0.0
2025-11-24 00:00:00,-0.0,20428.763,-0.0,-0.0,2902.4,242.837,-0.0,4466.0,-0.0
2025-11-24 01:00:00,-0.0,19251.479,-0.0,-0.0,2612.16,214.361,-0.0,4466.0,-0.0
2025-11-24 02:00:00,-0.0,18768.819,-0.0,-0.0,2379.968,192.213,-0.0,4466.0,-0.0
2025-11-24 03:00:00,-0.0,18602.065,-0.0,-0.0,2162.288,171.647,-0.0,4466.0,-0.0
2025-11-24 04:00:00,-0.0,18883.029,-0.0,-0.0,1988.144,155.827,-0.0,4466.0,-0.0
2025-11-24 05:00:00,-0.0,21865.178,-0.0,-0.0,1843.024,140.798,-0.0,4466.0,-0.0
2025-11-24 06:00:00,-0.0,25353.761,-0.0,-0.0,1886.56,133.679,-0.0,4466.0,-0.0
2025-11-24 07:00:00,-0.0,27423.55,-0.0,-0.0,2089.728,134.47,1518.252,4466.0,-0.0
2025-11-24 08:00:00,-0.0,26835.329000000005,-0.0,-0.0,2104.24,135.261,4195.17,4466.0,-0.0
2025-11-24 09:00:00,-0.0,24624.859999999997,-0.0,-0.0,1886.56,139.216,6632.364,4466.0,-0.0
2025-11-24 10:00:00,-0.0,22890.905000000002,-0.0,-0.0,2583.136,177.975,7830.984,4466.0,-0.0
2025-11-24 11:00:00,-0.0,20465.119999999995,-0.0,-0.0,3163.616,193.004,7591.26,4466.0,-0.0
2025-11-24 12:00:00,-0.0,19311.139000000003,-0.0,-0.0,3686.048,215.943,6192.87,4466.0,-0.0
2025-11-24 13:00:00,-0.0,20514.487999999998,-0.0,-0.0,4295.552,238.882,4275.078,4466.0,-0.0
2025-11-24 14:00:00,-0.0,22596.074,-0.0,-0.0,4484.208,278.432,2357.286,4466.0,-0.0
2025-11-24 15:00:00,-0.0,26101.089,-0.0,-0.0,4672.864,340.921,759.126,4466.0,-0.0
2025-11-24 16:00:00,-0.0,29862.524999999998,-0.0,-0.0,5079.2,415.275,-0.0,4466.0,-0.0
2025-11-24 17:00:00,-0.0,29378.748999999996,-0.0,-0.0,5282.368,484.883,-0.0,4466.0,-0.0
2025-11-24 18:00:00,-0.0,28679.894999999997,-0.0,-0.0,5442.0,518.105,-0.0,4466.0,-0.0
2025-11-24 19:00:00,-0.0,26138.983,-0.0,-0.0,5543.584,524.433,-0.0,4466.0,-0.0
2025-11-24 20:00:00,-0.0,24124.449,-0.0,-0.0,5485.536,526.015,-0.0,4466.0,-0.0
2025-11-24 21:00:00,-0.0,21530.347,-0.0,-0.0,5529.072,546.581,-0.0,4466.0,-0.0
2025-11-24 22:00:00,-0.0,19044.151,-0.0,-0.0,5587.12,568.729,-0.0,4466.0,-0.0
2025-11-24 23:00:00,-0.0,15936.689999999999,-0.0,-0.0,6109.552,583.758,-0.0,4466.0,-0.0
2025-11-25 00:00:00,-0.0,13621.358,-0.0,-0.0,6501.376,574.266,-0.0,4466.0,-0.0
2025-11-25 01:00:00,-0.0,12154.342,-0.0,-0.0,6501.376,555.282,-0.0,4466.0,-0.0
2025-11-25 02:00:00,-0.0,11529.868000000002,-0.0,-0.0,6341.744,528.388,-0.0,4466.0,-0.0
2025-11-25 03:00:00,-0.0,11131.3,-0.0,-0.0,6196.624,503.076,-0.0,4466.0,-0.0
2025-11-25 04:00:00,-0.0,10332.284,-0.0,-0.0,6196.624,484.092,-0.0,4466.0,-0.0
2025-11-25 05:00:00,-0.0,11673.429,-0.0,-0.0,6066.016,478.555,-0.0,4466.0,-0.0
2025-11-25 06:00:00,-0.0,13651.523999999998,-0.0,-0.0,6095.04,471.436,-0.0,4466.0,-0.0
2025-11-25 07:00:00,-0.0,14021.519,-0.0,-0.0,5978.944,450.079,3076.458,4466.0,-0.0
2025-11-25 08:00:00,-0.0,11213.554000000002,-0.0,-0.0,5949.92,427.14,8350.386,4466.0,-0.0
2025-11-25 09:00:00,-0.0,7924.509999999999,-0.0,-0.0,5674.192,408.156,12905.142,4466.0,-0.0
2025-11-25 10:00:00,-0.0,6461.951,-0.0,-0.0,5369.44,407.365,15422.244,4466.0,-0.0
2025-11-25 11:00:00,-0.0,4877.357,-0.0,-0.0,4977.616,388.381,15941.646,4466.0,-0.0
2025-11-25 12:00:00,-0.0,4407.296,-0.0,-0.0,4716.4,362.278,14743.026,4466.0,-0.0
2025-11-25 13:00:00,-0.0,7361.884,-0.0,-0.0,4339.088,336.966,12106.062,4466.0,-0.0
2025-11-25 14:00:00,-0.0,12469.615999999998,-0.0,-0.0,3773.12,305.326,7870.938,4466.0,-0.0
2025-11-25 15:00:00,-0.0,19980.092,-0.0,-0.0,3439.344,280.014,2996.55,4466.0,-0.0
2025-11-25 16:00:00,-0.0,27634.499,-0.0,-0.0,2844.352,268.149,-0.0,4466.0,-0.0
2025-11-25 17:00:00,-0.0,28603.025,-0.0,-0.0,2496.064,253.911,-0.0,4466.0,-0.0
2025-11-25 18:00:00,-0.0,29341.476,-0.0,-0.0,2292.896,243.628,-0.0,4466.0,-0.0
2025-11-25 19:00:00,-0.0,28460.097999999998,-0.0,-0.0,2017.168,216.734,-0.0,4466.0,-0.0
2025-11-25 20:00:00,-0.0,27190.289999999997,-0.0,-0.0,1973.632,204.078,-0.0,4466.0,-0.0
2025-11-25 21:00:00,-0.0,24397.239,-0.0,-0.0,2089.728,208.033,-0.0,4466.0,-0.0
2025-11-25 22:00:00,-0.0,21422.775,-0.0,-0.0,2481.552,239.673,-0.0,4466.0,-0.0
2025-11-25 23:00:00,-0.0,18851.679,-0.0,-0.0,2597.648,239.673,-0.0,4466.0,-0.0
2025-11-26 00:00:00,-0.0,18096.065000000002,-0.0,-0.0,2844.352,247.583,-0.0,4466.0,-0.0
2025-11-26 01:00:00,-0.0,16489.476000000002,-0.0,-0.0,3105.568,249.956,-0.0,4466.0,-0.0
2025-11-26 02:00:00,-0.0,15808.489999999998,-0.0,-0.0,3395.808,254.702,-0.0,4466.0,-0.0
2025-11-26 03:00:00,-0.0,16019.854,-0.0,-0.0,3758.608,251.538,-0.0,4466.0,-0.0
2025-11-26 04:00:00,-0.0,18426.011,-0.0,-0.0,4019.824,249.165,-0.0,4466.0,-0.0
2025-11-26 05:00:00,-0.0,24755.588,-0.0,-0.0,4368.112,237.3,-0.0,4466.0,-0.0
2025-11-26 06:00:00,-0.0,31194.386000000002,-0.0,-0.0,4295.552,223.062,-0.0,4466.0,-0.0
2025-11-26 07:00:00,-0.0,34016.288,-0.0,-0.0,4150.432,235.718,2117.562,4466.0,-0.0
2025-11-26 08:00:00,-0.0,31959.164999999997,-0.0,-0.0,4426.16,233.345,5793.33,4466.0,-0.0
2025-11-26 09:00:00,-0.0,28275.627999999997,-0.0,-0.0,4701.888,213.57,9628.914,4466.0,-0.0
2025-11-26 10:00:00,-0.0,24945.190000000002,-0.0,-0.0,4977.616,218.316,12265.878,4466.0,-0.0
2025-11-26 11:00:00,-0.0,21961.329,-0.0,-0.0,5630.656,220.689,12745.326,4466.0,-0.0
2025-11-26 12:00:00,-0.0,22330.465000000004,-0.0,-0.0,6167.6,238.091,11426.844,4466.0,-0.0
2025-11-26 13:00:00,-0.0,25355.196,-0.0,-0.0,6370.768,278.432,9029.604,4466.0,-0.0
2025-11-26 14:00:00,-0.0,28947.681999999997,-0.0,-0.0,6370.768,332.22,5793.33,4466.0,-0.0
2025-11-26 15:00:00,-0.0,34418.784999999996,-0.0,-0.0,5978.944,394.709,2117.562,4466.0,-0.0
2025-11-26 16:00:00,-0.0,38909.905999999995,-0.0,-0.0,5674.192,412.902,-0.0,4466.0,-0.0
2025-11-26 17:00:00,-0.0,38325.25,-0.0,-0.0,5050.176,406.574,-0.0,4466.0,-0.0
2025-11-26 18:00:00,-0.0,38049.531,-0.0,-0.0,4339.088,388.381,-0.0,4466.0,-0.0
2025-11-26 19:00:00,-0.0,36115.533,-0.0,-0.0,3802.144,358.323,-0.0,4466.0,-0.0
2025-11-26 20:00:00,-0.0,33959.153000000006,-0.0,-0.0,3439.344,342.503,-0.0,4466.0,-0.0
2025-11-26 21:00:00,-0.0,30286.454999999998,-0.0,-0.0,3381.296,347.249,-0.0,4466.0,-0.0
2025-11-26 22:00:00,-0.0,27666.281000000003,-0.0,-0.0,3076.544,336.175,-0.0,4466.0,-0.0
2025-11-26 23:00:00,-0.0,24777.074,-0.0,-0.0,2974.96,336.966,-0.0,4466.0,-0.0
2025-11-27 00:00:00,-0.0,22722.847,-0.0,-0.0,2887.888,328.265,-0.0,4466.0,-0.0
2025-11-27 01:00:00,-0.0,21184.569,-0.0,-0.0,2916.912,323.519,-0.0,4466.0,-0.0
2025-11-27 02:00:00,-0.0,20376.502999999997,-0.0,-0.0,3076.544,302.953,-0.0,4466.0,-0.0
2025-11-27 03:00:00,-0.0,20639.885,-0.0,-0.0,3091.056,276.059,-0.0,4466.0,-0.0
2025-11-27 04:00:00,-0.0,22858.773,-0.0,-0.0,3018.496,269.731,-0.0,4466.0,-0.0
2025-11-27 05:00:00,-0.0,29350.919,-0.0,-0.0,2742.768,271.313,-0.0,4466.0,-0.0
2025-11-27 06:00:00,-0.0,36007.834,-0.0,-0.0,2583.136,261.03,-0.0,4466.0,-0.0
2025-11-27 07:00:00,-0.0,38566.414,-0.0,-0.0,2438.016,256.284,2357.286,4466.0,-0.0
2025-11-27 08:00:00,-0.0,35873.496,-0.0,-0.0,2278.384,268.94,6792.18,4466.0,-0.0
2025-11-27 09:00:00,-0.0,32079.509000000002,-0.0,-0.0,2307.408,277.641,10907.442,4466.0,-0.0
2025-11-27 10:00:00,-0.0,27905.403,-0.0,-0.0,2205.824,285.551,13704.222,4466.0,-0.0
2025-11-27 11:00:00,-0.0,23939.451,-0.0,-0.0,2205.824,290.297,15262.428,4466.0,-0.0
2025-11-27 12:00:00,-0.0,23598.779000000002,-0.0,-0.0,2234.848,288.715,15062.658,4466.0,-0.0
2025-11-27 13:00:00,-0.0,26923.253,-0.0,-0.0,2249.36,283.969,12665.418,4466.0,-0.0
2025-11-27 14:00:00,-0.0,31643.194000000003,-0.0,-0.0,2162.288,283.178,8390.34,4466.0,-0.0
2025-11-27 15:00:00,-0.0,38576.078,-0.0,-0.0,1944.608,283.178,3356.136,4466.0,-0.0
2025-11-27 16:00:00,694.7320000000036,43672.0,-0.0,-0.0,1814.0,275.268,-0.0,4466.0,-0.0
2025-11-27 17:00:00,-0.0,43461.583,-0.0,-0.0,1523.76,258.657,-0.0,4466.0,-0.0
2025-11-27 18:00:00,-0.0,42491.941,-0.0,-0.0,1378.64,244.419,-0.0,4466.0,-0.0
2025-11-27 19:00:00,-0.0,40009.323000000004,-0.0,-0.0,1204.496,230.181,-0.0,4466.0,-0.0
2025-11-27 20:00:00,-0.0,37677.123,-0.0,-0.0,1030.352,217.525,-0.0,4466.0,-0.0
2025-11-27 21:00:00,-0.0,34181.619999999995,-0.0,-0.0,870.72,205.66,-0.0,4466.0,-0.0
2025-11-27 22:00:00,-0.0,31149.874,-0.0,-0.0,870.72,210.406,-0.0,4466.0,-0.0
2025-11-27 23:00:00,-0.0,28286.158000000003,-0.0,-0.0,725.6,207.242,-0.0,4466.0,-0.0
2025-11-28 00:00:00,-0.0,26100.534,-0.0,-0.0,667.552,200.914,-0.0,4466.0,-0.0
2025-11-28 01:00:00,-0.0,24520.653000000002,-0.0,-0.0,667.552,193.795,-0.0,4466.0,-0.0
2025-11-28 02:00:00,-0.0,23855.308,-0.0,-0.0,624.016,186.676,-0.0,4466.0,-0.0
2025-11-28 03:00:00,-0.0,24094.75,-0.0,-0.0,594.992,188.258,-0.0,4466.0,-0.0
2025-11-28 04:00:00,-0.0,26221.516,-0.0,-0.0,580.48,193.004,-0.0,4466.0,-0.0
2025-11-28 05:00:00,-0.0,32495.495000000003,-0.0,-0.0,551.456,189.049,-0.0,4466.0,-0.0
2025-11-28 06:00:00,-0.0,39143.987,-0.0,-0.0,551.456,179.557,-0.0,4466.0,-0.0
2025-11-28 07:00:00,-0.0,39005.118,-0.0,-0.0,507.92,164.528,4834.434,4466.0,-0.0
2025-11-28 08:00:00,-0.0,33571.96799999999,-0.0,-0.0,362.8,156.618,11626.614,4466.0,-0.0
2025-11-28 09:00:00,-0.0,27640.662,-0.0,-0.0,304.752,151.872,17619.714,4466.0,-0.0
2025-11-28 10:00:00,-0.0,22440.078999999998,-0.0,-0.0,290.24,154.245,21335.436,4466.0,-0.0
2025-11-28 11:00:00,-0.0,18578.942999999996,-0.0,-0.0,377.312,155.827,22653.918,4466.0,-0.0
2025-11-28 12:00:00,-0.0,19142.84,-0.0,-0.0,522.432,158.2,21255.528,4466.0,-0.0
2025-11-28 13:00:00,-0.0,23602.606,-0.0,-0.0,667.552,155.036,17539.806,4466.0,-0.0
2025-11-28 14:00:00,-0.0,30171.125999999997,-0.0,-0.0,783.648,150.29,11346.936,4466.0,-0.0
2025-11-28 15:00:00,-0.0,38423.744,-0.0,-0.0,1088.4,143.962,4434.894,4466.0,-0.0
2025-11-28 16:00:00,1154.1189999999988,43672.0,-0.0,-0.0,1552.784,132.097,-0.0,4466.0,-0.0
2025-11-28 17:00:00,-0.0,43322.369,-0.0,-0.0,1944.608,121.023,-0.0,4466.0,-0.0
2025-11-28 18:00:00,-0.0,41845.992,-0.0,-0.0,2147.776,120.232,-0.0,4466.0,-0.0
2025-11-28 19:00:00,-0.0,39140.738999999994,-0.0,-0.0,2002.656,122.605,-0.0,4466.0,-0.0
2025-11-28 20:00:00,-0.0,36084.191,-0.0,-0.0,2467.04,125.769,-0.0,4466.0,-0.0
2025-11-28 21:00:00,-0.0,31416.349,-0.0,-0.0,3395.808,136.843,-0.0,4466.0,-0.0
2025-11-28 22:00:00,-0.0,27477.773,-0.0,-0.0,3903.728,149.499,-0.0,4466.0,-0.0
2025-11-28 23:00:00,-0.0,23767.079,-0.0,-0.0,4513.232,220.689,-0.0,4466.0,-0.0
2025-11-29 00:00:00,-0.0,20937.234,-0.0,-0.0,5180.784,317.982,-0.0,4466.0,-0.0
2025-11-29 01:00:00,-0.0,18932.827,-0.0,-0.0,5587.12,382.053,-0.0,4466.0,-0.0
2025-11-29 02:00:00,-0.0,17896.161999999997,-0.0,-0.0,5949.92,393.918,-0.0,4466.0,-0.0
2025-11-29 03:00:00,-0.0,18016.556,-0.0,-0.0,5978.944,395.5,-0.0,4466.0,-0.0
2025-11-29 04:00:00,-0.0,20170.486,-0.0,-0.0,5964.432,397.082,-0.0,4466.0,-0.0
2025-11-29 05:00:00,-0.0,26433.464,-0.0,-0.0,5891.872,398.664,-0.0,4466.0,-0.0
2025-11-29 06:00:00,-0.0,33017.577,-0.0,-0.0,6007.968,399.455,-0.0,4466.0,-0.0
2025-11-29 07:00:00,-0.0,33238.357,-0.0,-0.0,6124.064,399.455,4235.124,4466.0,-0.0
2025-11-29 08:00:00,-0.0,27918.367000000002,-0.0,-0.0,6153.088,397.873,10707.672,4466.0,-0.0
2025-11-29 09:00:00,-0.0,21964.013,-0.0,-0.0,6472.352,393.127,16061.508,4466.0,-0.0
2025-11-29 10:00:00,-0.0,17339.144,-0.0,-0.0,6762.592,406.574,19377.69,4466.0,-0.0
2025-11-29 11:00:00,-0.0,13696.433,-0.0,-0.0,6733.568,397.873,20736.126,4466.0,-0.0
2025-11-29 12:00:00,-0.0,14708.622000000001,-0.0,-0.0,6530.4,384.426,19497.552,4466.0,-0.0
2025-11-29 13:00:00,-0.0,19506.725,-0.0,-0.0,6356.256,374.143,15741.876,4466.0,-0.0
2025-11-29 14:00:00,-0.0,26283.416999999998,-0.0,-0.0,5964.432,364.651,9988.5,4466.0,-0.0
2025-11-29 15:00:00,-0.0,34830.354,-0.0,-0.0,5311.392,357.532,3715.722,4466.0,-0.0
2025-11-29 16:00:00,-0.0,41285.134,-0.0,-0.0,4934.08,352.786,-0.0,4466.0,-0.0
2025-11-29 17:00:00,-0.0,40602.655,-0.0,-0.0,4556.768,353.577,-0.0,4466.0,-0.0
2025-11-29 18:00:00,-0.0,39811.734,-0.0,-0.0,4208.48,352.786,-0.0,4466.0,-0.0
2025-11-29 19:00:00,-0.0,37470.534,-0.0,-0.0,3845.68,352.786,-0.0,4466.0,-0.0
2025-11-29 20:00:00,-0.0,35320.011,-0.0,-0.0,3511.904,344.085,-0.0,4466.0,-0.0
2025-11-29 21:00:00,-0.0,31918.509999999995,-0.0,-0.0,3250.688,333.802,-0.0,4466.0,-0.0
2025-11-29 22:00:00,-0.0,28800.135000000002,-0.0,-0.0,3163.616,347.249,-0.0,4466.0,-0.0
2025-11-29 23:00:00,-0.0,26010.868,-0.0,-0.0,2916.912,332.22,-0.0,4466.0,-0.0
2025-11-30 00:00:00,-0.0,24205.880999999998,-0.0,-0.0,2728.256,310.863,-0.0,4466.0,-0.0
2025-11-30 01:00:00,-0.0,22882.339,-0.0,-0.0,2452.528,287.133,-0.0,4466.0,-0.0
2025-11-30 02:00:00,-0.0,22288.392,-0.0,-0.0,2423.504,272.104,-0.0,4466.0,-0.0
2025-11-30 03:00:00,-0.0,22572.235,-0.0,-0.0,2350.944,261.821,-0.0,4466.0,-0.0
2025-11-30 04:00:00,-0.0,24685.98,-0.0,-0.0,2307.408,262.612,-0.0,4466.0,-0.0
2025-11-30 05:00:00,-0.0,30835.955,-0.0,-0.0,2292.896,268.149,-0.0,4466.0,-0.0
2025-11-30 06:00:00,-0.0,37346.721000000005,-0.0,-0.0,2278.384,272.895,-0.0,4466.0,-0.0
2025-11-30 07:00:00,-0.0,37962.767,-0.0,-0.0,2104.24,269.731,4115.262,4466.0,-0.0
2025-11-30 08:00:00,-0.0,33408.022000000004,-0.0,-0.0,1843.024,265.776,10268.178,4466.0,-0.0
2025-11-30 09:00:00,-0.0,28374.989,-0.0,-0.0,1523.76,252.329,15701.922,4466.0,-0.0
2025-11-30 10:00:00,-0.0,23890.99,-0.0,-0.0,1770.464,253.12,18738.426,4466.0,-0.0
2025-11-30 11:00:00,-0.0,20411.565,-0.0,-0.0,1712.416,234.927,19897.092,4466.0,-0.0
2025-11-30 12:00:00,-0.0,20813.192000000003,-0.0,-0.0,1654.368,215.152,18858.288,4466.0,-0.0
2025-11-30 13:00:00,-0.0,25205.985,-0.0,-0.0,1712.416,208.033,15142.566,4466.0,-0.0
2025-11-30 14:00:00,-0.0,31003.939000000002,-0.0,-0.0,1712.416,204.869,9748.776,4466.0,-0.0
2025-11-30 15:00:00,-0.0,38283.126,-0.0,-0.0,1828.512,208.824,3875.538,4466.0,-0.0
2025-11-30 16:00:00,734.1199999999953,43672.0,-0.0,-0.0,2089.728,215.152,-0.0,4466.0,-0.0
2025-11-30 17:00:00,-0.0,43129.259,-0.0,-0.0,2075.216,217.525,-0.0,4466.0,-0.0
2025-11-30 18:00:00,-0.0,41938.658,-0.0,-0.0,1944.608,216.734,-0.0,4466.0,-0.0
2025-11-30 19:00:00,-0.0,39226.172,-0.0,-0.0,1828.512,218.316,-0.0,4466.0,-0.0
2025-11-30 20:00:00,-0.0,36811.22,-0.0,-0.0,1770.464,218.316,-0.0,4466.0,-0.0
2025-11-30 21:00:00,-0.0,33347.359000000004,-0.0,-0.0,1755.952,220.689,-0.0,4466.0,-0.0
2025-11-30 22:00:00,-0.0,30083.767,-0.0,-0.0,1886.56,239.673,-0.0,4466.0,-0.0
2025-11-30 23:00:00,-0.0,27022.07,-0.0,-0.0,1872.048,238.882,-0.0,4466.0,-0.0
2025-12-01 00:00:00,-0.0,23813.02,-0.0,-0.0,2031.68,237.3,-0.0,4466.0,-0.0
2025-12-01 01:00:00,-0.0,21990.828,-0.0,-0.0,2263.872,237.3,-0.0,4466.0,-0.0
2025-12-01 02:00:00,-0.0,20878.956000000002,-0.0,-0.0,2525.088,249.956,-0.0,4466.0,-0.0
2025-12-01 03:00:00,-0.0,20378.667999999998,-0.0,-0.0,2684.72,262.612,-0.0,4466.0,-0.0
2025-12-01 04:00:00,-0.0,20629.147,-0.0,-0.0,2873.376,274.477,-0.0,4466.0,-0.0
2025-12-01 05:00:00,-0.0,23837.49,-0.0,-0.0,3018.496,280.014,-0.0,4466.0,-0.0
2025-12-01 06:00:00,-0.0,28267.46,-0.0,-0.0,3163.616,287.924,-0.0,4466.0,-0.0
2025-12-01 07:00:00,-0.0,28719.689,-0.0,-0.0,3410.32,296.625,3156.366,4466.0,-0.0
2025-12-01 08:00:00,-0.0,24871.868,-0.0,-0.0,3569.952,302.162,8670.018,4466.0,-0.0
2025-12-01 09:00:00,-0.0,20178.763,-0.0,-0.0,3628.0,301.371,13144.866,4466.0,-0.0
2025-12-01 10:00:00,-0.0,16475.27,-0.0,-0.0,4164.944,314.818,15661.968,4466.0,-0.0
2025-12-01 11:00:00,-0.0,13002.780999999999,-0.0,-0.0,5180.784,299.789,15941.646,4466.0,-0.0
2025-12-01 12:00:00,-0.0,12019.386999999997,-0.0,-0.0,6036.992,295.043,14263.578,4466.0,-0.0
2025-12-01 13:00:00,-0.0,14107.988999999998,-0.0,-0.0,6559.424,299.789,11466.798,4466.0,-0.0
2025-12-01 14:00:00,-0.0,18828.803,-0.0,-0.0,6690.032,312.445,7191.72,4466.0,-0.0
2025-12-01 15:00:00,-0.0,25755.595,-0.0,-0.0,6864.176,328.265,2636.964,4466.0,-0.0
2025-12-01 16:00:00,-0.0,31668.774,-0.0,-0.0,7183.44,352.786,-0.0,4466.0,-0.0
2025-12-01 17:00:00,-0.0,32189.462000000003,-0.0,-0.0,7183.44,378.098,-0.0,4466.0,-0.0
2025-12-01 18:00:00,-0.0,31347.799,-0.0,-0.0,7256.0,404.201,-0.0,4466.0,-0.0
2025-12-01 19:00:00,-0.0,28766.678,-0.0,-0.0,7168.928,422.394,-0.0,4466.0,-0.0
2025-12-01 20:00:00,-0.0,26590.930999999997,-0.0,-0.0,7125.392,432.677,-0.0,4466.0,-0.0
2025-12-01 21:00:00,-0.0,23620.979,-0.0,-0.0,7067.344,432.677,-0.0,4466.0,-0.0
2025-12-01 22:00:00,-0.0,20951.629,-0.0,-0.0,6748.08,396.291,-0.0,4466.0,-0.0
2025-12-01 23:00:00,-0.0,17475.897,-0.0,-0.0,7038.32,405.783,-0.0,4466.0,-0.0
2025-12-02 00:00:00,-0.0,15220.824,-0.0,-0.0,7081.856,411.32,-0.0,4466.0,-0.0
2025-12-02 01:00:00,-0.0,13605.652999999998,-0.0,-0.0,7154.416,427.931,-0.0,4466.0,-0.0
2025-12-02 02:00:00,-0.0,12516.247,-0.0,-0.0,7357.584,442.169,-0.0,4466.0,-0.0
2025-12-02 03:00:00,-0.0,11840.443000000001,-0.0,-0.0,7546.24,464.317,-0.0,4466.0,-0.0
2025-12-02 04:00:00,-0.0,11184.448,-0.0,-0.0,7821.968,493.584,-0.0,4466.0,-0.0
2025-12-02 05:00:00,-0.0,12798.975999999999,-0.0,-0.0,7996.112,499.912,-0.0,4466.0,-0.0
2025-12-02 06:00:00,-0.0,15916.349999999999,-0.0,-0.0,8039.648,492.002,-0.0,4466.0,-0.0
